dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.09999895  0.85876793 0.04651646 0.02224040 0.00206128 -0.00117180 -0.00051426  0.17635593 0.19156227 0.02638623 1.20058727 0.51446921 13.08372116  0.85876787 0.04651646 0.02224040 0.99999928 -0.00025652 -0.00058617 0.00103049
0.09999800  0.85777551 0.04467529 0.02122824 0.00205814 -0.00117125 -0.00051111  0.16419731 0.17839390 0.02586603 1.17055905 0.51828915 12.86795807  1.71642387 0.09297062 0.04445079 0.99999708 -0.00051147 -0.00117205 0.00205941
0.09999895  0.85899991 0.04295292 0.02027043 0.00206033 -0.00117373 -0.00050929  0.15203869 0.16522552 0.02534584 1.14090741 0.52174151 12.65270138  2.57518959 0.13948289 0.06668878 0.99999338 -0.00076551 -0.00175917 0.00308942
0.09999800  0.85810584 0.04112300 0.01925924 0.00205745 -0.00117332 -0.00050621  0.13988008 0.15205716 0.02482564 1.11163211 0.52482623 12.43795109  3.43295193 0.18593870 0.08889949 0.99998826 -0.00101800 -0.00234608 0.00411800
0.09999895  0.85921574 0.03939214 0.01829255 0.00205937 -0.00117565 -0.00050431  0.12772146 0.13888879 0.02430545 1.08273339 0.52754331 12.22370720  4.29171896 0.23244683 0.11113516 0.99998164 -0.00126955 -0.00293414 0.00514753
0.09999800  0.85828173 0.03756643 0.01727907 0.00205642 -0.00117520 -0.00050123  0.11556285 0.12572043 0.02378525 1.05421114 0.52989280 12.00996876  5.14945221 0.27889678 0.13334268 0.99997360 -0.00151954 -0.00352197 0.00617558
0.09999824  0.85951734 0.03583881 0.01630884 0.00205866 -0.00117773 -0.00049941  0.10340423 0.11255205 0.02326506 1.02606535 0.53187472 11.79673672  6.00832510 0.32540652 0.15557867 0.99996406 -0.00176862 -0.00411104 0.00720475
0.09999895  0.85851836 0.03401618 0.01529269 0.00205557 -0.00117719 -0.00049629  0.09124561 0.09938369 0.02274486 0.99829596 0.53348899 11.58401108  6.86610937 0.37185499 0.17778510 0.99995303 -0.00201613 -0.00469984 0.00823237
0.09999800  0.85946524 0.03227442 0.01431119 0.00205713 -0.00117934 -0.00049430  0.07908699 0.08621532 0.02222467 0.97090316 0.53473568 11.37179089  7.72475433 0.41834787 0.20001268 0.99994057 -0.00226264 -0.00528968 0.00926076
0.09999895  0.85983890 0.03050805 0.01331577 0.00205734 -0.00118070 -0.00049198  0.06692837 0.07304695 0.02170448 0.94388682 0.53561473 11.16007710  8.58369160 0.46485448 0.22224653 0.99992663 -0.00250798 -0.00588020 0.01028926
